source,size,N_params,chinchilla_scale,D_tokens,epochs,K_paraphrase,D_prime_tokens,tokens_trained,Dprime_over_D,D_over_N,val_loss,eta_fit,R_star_fit,D_eff_fit,val_loss_pred,resid_log,kept_in_canonical_fit
1epoch,100m,100000000,0.05,100000000,1,,0,100000000,0.0,1.0,7.618,,,100000000,8.067185,-0.057291,True
1epoch,100m,100000000,0.1,200000000,1,,0,200000000,0.0,2.0,6.8242,,,200000000,6.607728,0.032235,True
1epoch,100m,100000000,0.25,500000000,1,,0,500000000,0.0,5.0,5.8502,,,500000000,5.247445,0.108735,True
1epoch,100m,100000000,0.5,1000000000,1,,0,1000000000,0.0,10.0,4.8499,,,1000000000,4.526063,0.069106,True
1epoch,100m,100000000,1.0,2000000000,1,,0,2000000000,0.0,20.0,3.9723,,,2000000000,3.993506,-0.005324,True
1epoch,100m,100000000,2.0,4000000000,1,,0,4000000000,0.0,40.0,3.4905,,,4000000000,3.600347,-0.030985,True
1epoch,100m,100000000,4.0,8000000000,1,,0,8000000000,0.0,80.0,3.1973,,,8000000000,3.310098,-0.034671,True
1epoch,190m,190000000,0.05,190000000,1,,0,190000000,0.0,1.0,6.6618,,,190000000,6.515631,0.022186,True
1epoch,190m,190000000,0.1,380000000,1,,0,380000000,0.0,2.0,6.0518,,,380000000,5.413721,0.111419,True
1epoch,190m,190000000,0.25,950000000,1,,0,950000000,0.0,5.0,4.8364,,,950000000,4.386689,0.097596,True
1epoch,190m,190000000,0.5,1900000000,1,,0,1900000000,0.0,10.0,3.7874,,,1900000000,3.842036,-0.014323,True
1epoch,190m,190000000,1.0,3800000000,1,,0,3800000000,0.0,20.0,3.331,,,3800000000,3.439948,-0.032184,True
1epoch,190m,190000000,2.0,7600000000,1,,0,7600000000,0.0,40.0,3.0447,,,7600000000,3.143107,-0.031809,True
1epoch,190m,190000000,4.0,15200000000,1,,0,15200000000,0.0,80.0,2.8778,,,15200000000,2.923966,-0.015915,True
1epoch,190m,190000000,8.0,30400000000,1,,0,30400000000,0.0,160.0,2.7867,,,30400000000,2.762185,0.008836,True
1epoch,190m,190000000,16.0,60800000000,1,,0,60800000000,0.0,320.0,2.7356,,,60800000000,2.642751,0.03453,True
1epoch,370m,370000000,0.05,370000000,1,,0,370000000,0.0,1.0,6.0294,,,370000000,5.290709,0.130695,False
1epoch,370m,370000000,0.1,740000000,1,,0,740000000,0.0,2.0,5.1539,,,740000000,4.467673,0.142886,False
1epoch,370m,370000000,0.25,1850000000,1,,0,1850000000,0.0,5.0,3.6723,,,1850000000,3.700565,-0.007667,True
1epoch,370m,370000000,0.5,3700000000,1,,0,3700000000,0.0,10.0,3.1976,,,3700000000,3.293754,-0.029628,True
1epoch,370m,370000000,1.0,7400000000,1,,0,7400000000,0.0,20.0,2.9141,,,7400000000,2.993428,-0.026858,True
1epoch,370m,370000000,2.0,14800000000,1,,0,14800000000,0.0,40.0,2.7294,,,14800000000,2.771713,-0.015384,True
1epoch,370m,370000000,4.0,29600000000,1,,0,29600000000,0.0,80.0,2.6374,,,29600000000,2.608032,0.011198,True
1epoch,370m,370000000,8.0,59200000000,1,,0,59200000000,0.0,160.0,2.5877,,,59200000000,2.487195,0.039614,True
1epoch,600m,600000000,0.05,600000000,1,,0,600000000,0.0,1.0,5.4726,,,600000000,4.592998,0.175221,False
1epoch,600m,600000000,0.1,1200000000,1,,0,1200000000,0.0,2.0,4.1604,,,1200000000,3.926963,0.057745,True
1epoch,600m,600000000,0.25,3000000000,1,,0,3000000000,0.0,5.0,3.2421,,,3000000000,3.306186,-0.019574,True
1epoch,600m,600000000,0.5,6000000000,1,,0,6000000000,0.0,10.0,2.9227,,,6000000000,2.976977,-0.018401,True
1epoch,600m,600000000,1.0,12000000000,1,,0,12000000000,0.0,20.0,2.7273,,,12000000000,2.73394,-0.002432,True
1epoch,600m,600000000,2.0,24000000000,1,,0,24000000000,0.0,40.0,2.5787,,,24000000000,2.554519,0.009422,True
1epoch,600m,600000000,4.0,48000000000,1,,0,48000000000,0.0,80.0,2.5021,,,48000000000,2.422061,0.032511,True
